1,40,1,Matthew
2,18,1 & 2,Job
2,18,3 & 4,Job
2,18,5 & 6,Job
2,18,7 & 8,Job
2,18,9 & 10,Job
2,18,11 & 12,Job
2,18,13 & 14,Job
2,18,15 & 16,Job
2,18,17 & 18,Job
2,18,19,Job
2,18,20,Job
2,18,21,Job
2,18,22,Job
2,18,23,Job
2,18,24 & 25,Job
2,18,26 & 27,Job
2,18,28,Job
2,18,29,Job
2,18,30,Job
2,18,31,Job
2,18,32,Job
2,18,33,Job
2,18,34,Job
2,18,35,Job
2,18,36,Job
2,18,37,Job
2,18,38,Job
2,18,39,Job
2,18,40,Job
2,18,41,Job
2,18,42,Job
2,19,"1, 2, 3",Psalms
2,19,"4, 5",Psalms
2,19,"6,7",Psalms
2,19,"8,9",Psalms
2,19,10,Psalms
2,19,"11,12,13",Psalms
2,19,14.15. 16,Psalms
2,19,17,Psalms
2,19,18,Psalms
2,19,19,Psalms
2,19,"20, 21",Psalms
2,19,22,Psalms
2,19,"23, 24",Psalms
2,19,"25, 26",Psalms
2,19,"27, 28",Psalms
2,19,"29, 30",Psalms
2,19,31,Psalms
2,19,"32, 33",Psalms
2,19,34,Psalms
2,19,35,Psalms
2,19,36,Psalms
2,19,37,Psalms
2,19,38,Psalms
2,19,"39, 40",Psalms
2,19,41,Psalms
2,19,"42,43",Psalms
2,19,44,Psalms
2,19,45.46,Psalms
2,19,"47,48",Psalms
2,19,49,Psalms
2,19,"50,51",Psalms
2,19,"52,53",Psalms
2,19,"54,55",Psalms
2,19,56,Psalms
2,19,"57,58",Psalms
2,19,59,Psalms
2,19,"60,61.62",Psalms
2,19,"63,64",Psalms
2,19,65,Psalms
2,19,"66,67",Psalms
2,19,68,Psalms
2,19,69,Psalms
2,19,70,Psalms
2,19,71,Psalms
2,19,72,Psalms
2,19,"73,74",Psalms
2,19,75,Psalms
2,19,"76,77",Psalms
2,19,78,Psalms
2,19,79,Psalms
2,19,80,Psalms
2,19,81,Psalms
2,19,82,Psalms
2,19,"83,84",Psalms
2,19,"85,86",Psalms
2,19,87.88,Psalms
2,19,90,Psalms
2,19,91,Psalms
2,19,"92,93",Psalms
2,19,"94,95",Psalms
2,19,"96,97",Psalms
2,19,"98,99,100",Psalms
2,19,"101,102",Psalms
2,19,103,Psalms
2,19,104,Psalms
2,19,105,Psalms
2,19,106,Psalms
2,19,107,Psalms
2,19,108,Psalms
2,19,109,Psalms
2,19,110,Psalms
2,19,111,Psalms
2,19,"112,113,114",Psalms
2,19,"115,116,117",Psalms
2,19,118,Psalms
2,19,119,Psalms
2,19,120,Psalms
2,19,121,Psalms
2,19,122,Psalms
2,19,123,Psalms
2,19,124,Psalms
2,19,"125,126,127,128",Psalms
2,19,"129,130,131,132",Psalms
2,19,"133,134,135",Psalms
2,19,136,Psalms
2,19,"137,138",Psalms
2,19,"139,140",Psalms
2,19,"141,142",Psalms
2,19,"143,144",Psalms
2,19,"145,146",Psalms
2,19,147,Psalms
2,19,"148,149,150.00",Psalms
2,20,1,Proverbs
2,20,2,Proverbs
2,20,3,Proverbs
2,20,"4,5",Proverbs
2,20,6,Proverbs
2,20,7,Proverbs
2,20,8,Proverbs
2,20,9,Proverbs
2,20,10,Proverbs
2,20,11,Proverbs
2,20,12,Proverbs
2,20,13,Proverbs
2,20,14,Proverbs
2,20,15,Proverbs
2,20,16,Proverbs
2,20,17,Proverbs
2,20,18,Proverbs
2,20,19,Proverbs
2,20,20,Proverbs
2,20,21,Proverbs
2,20,22,Proverbs
2,20,23,Proverbs
2,20,24,Proverbs
2,20,25,Proverbs
2,20,26,Proverbs
2,20,27,Proverbs
2,20,28,Proverbs
2,20,29,Proverbs
2,20,30,Proverbs
2,20,31,Proverbs
2,21,1,Ecclesiastes
2,21,2,Ecclesiastes
2,21,3,Ecclesiastes
2,21,4,Ecclesiastes
2,21,5,Ecclesiastes
2,21,6,Ecclesiastes
2,21,7,Ecclesiastes
2,21,8,Ecclesiastes
2,21,9,Ecclesiastes
2,21,10,Ecclesiastes
2,21,11,Ecclesiastes
2,21,12,Ecclesiastes
2,22,"1,2",Song of Solomon
2,22,3,Song of Solomon
2,22,4,Song of Solomon
2,22,5,Song of Solomon
2,22,6,Song of Solomon
2,22,7,Song of Solomon
2,22,8,Song of Solomon
2,25,1,Lamentations
2,25,2,Lamentations
2,25,3,Lamentations
2,25,4,Lamentations
2,25,5,Lamentations
3,1,3,Genesis
3,1,5,Genesis
3,1,9,Genesis
3,1,12,Genesis
3,1,14,Genesis
3,1,17,Genesis
3,1,22,Genesis
3,1,26,Genesis
3,1,28,Genesis
3,1,49,Genesis
