3,1,3,Genesis
3,1,5,Genesis
3,1,9,Genesis
3,1,12,Genesis
3,1,14,Genesis
3,1,17,Genesis
3,1,22,Genesis
3,1,26,Genesis
3,1,28,Genesis
3,1,49,Genesis
3,2,12,Exodus
3,2,15,Exodus
3,2,17,Exodus
3,2,33,Exodus
3,3,1,Leviticus
3,3,14,Leviticus
3,3,16,Leviticus
3,3,17,Leviticus
3,3,23,Leviticus
3,4,9,Numbers
3,4,21,Numbers
3,4,24,Numbers
3,5,18,Deuteronomy
3,5,21,Deuteronomy
3,6,5,Joshua
3,8,4,Ruth
3,9,2,1 Samuel
3,10,7,2 Samuel
3,12,2,2 Kings
3,13,17,1 Chronicles
3,18,9,Job
3,18,19,Job
3,19,2,Psalms
3,19,8,Psalms
3,19,9,Psalms
3,19,16,Psalms
3,19,17,Psalms
3,19,18,Psalms
3,19,22,Psalms
3,19,23,Psalms
3,19,24,Psalms
3,19,30,Psalms
3,19,31,Psalms
3,19,34,Psalms
3,19,35,Psalms
3,19,38,Psalms
3,19,40,Psalms
3,19,41,Psalms
3,19,45,Psalms
3,19,55,Psalms
3,19,68,Psalms
3,19,69,Psalms
3,19,72,Psalms
3,19,78,Psalms
3,19,80,Psalms
3,19,88,Psalms
3,19,89,Psalms
3,19,90,Psalms
3,19,91,Psalms
3,19,97,Psalms
3,19,100,Psalms
3,19,102,Psalms
3,19,109,Psalms
3,19,110,Psalms
3,19,112,Psalms
3,19,118,Psalms
3,19,129,Psalms
3,19,132,Psalms
3,19,138,Psalms
3,19,147,Psalms
3,20,1,Proverbs
3,20,8,Proverbs
3,22,5,Song of Solomon
3,23,2,Isaiah
3,23,6,Isaiah
3,23,7,Isaiah
3,23,8,Isaiah
3,23,9,Isaiah
3,23,11,Isaiah
3,23,12,Isaiah
3,23,25,Isaiah
3,23,26,Isaiah
3,23,28,Isaiah
3,23,29,Isaiah
3,23,32,Isaiah
3,23,35,Isaiah
3,23,40,Isaiah
3,23,42,Isaiah
3,23,43,Isaiah
3,23,44,Isaiah
3,23,45,Isaiah
3,23,46,Isaiah
3,23,48,Isaiah
3,23,49,Isaiah
3,23,50,Isaiah
3,23,52,Isaiah
3,23,53,Isaiah
3,23,55,Isaiah
3,23,59,Isaiah
3,23,60,Isaiah
3,23,61,Isaiah
3,24,23,Jeremiah
3,24,31,Jeremiah
3,24,33,Jeremiah
3,26,34,Ezekiel
3,26,37,Ezekiel
3,27,2,Daniel
3,27,7,Daniel
3,27,9,Daniel
3,27,10,Daniel
3,28,11,Hosea
3,28,13,Hosea
3,29,2,Joel
3,32,1,Jonah
3,33,5,Micah
3,37,2,Haggai
3,38,3,zephaniah
3,38,6,zephaniah
3,38,9,zephaniah
3,38,10,zephaniah
3,38,11,zephaniah
3,38,12,zephaniah
3,38,13,zephaniah
3,38,14,zephaniah
3,39,3,Malachi
3,39,4,Malachi
